,Date,Team,H/A,Opponent,win_loss_result,Runs,Runs Allowed,Game Time,Day/Night,Attendance,Game Number,Year
10,"Monday, Apr 8",SEA,A,TOR,L,2,5,2:33,N,"40,069",11,2024
11,"Tuesday, Apr 9",SEA,A,TOR,L,3,5,2:53,N,"31,310",12,2024
12,"Wednesday, Apr 10",SEA,A,TOR,W,6,1,2:40,D,"22,960",13,2024
13,"Friday, Apr 12",SEA,H,CHC,W,4,2,2:35,N,"33,500",14,2024
14,"Saturday, Apr 13",SEA,H,CHC,L,1,4,2:24,N,"38,104",15,2024
15,"Sunday, Apr 14",SEA,H,CHC,L,2,3,2:35,D,"32,423",16,2024
16,"Monday, Apr 15",SEA,H,CIN,W,9,3,2:30,N,"16,008",17,2024
17,"Tuesday, Apr 16",SEA,H,CIN,W,3,1,2:51,N,"17,291",18,2024
18,"Wednesday, Apr 17",SEA,H,CIN,W,5,1,2:20,D,"17,225",19,2024
19,"Saturday, Apr 20",SEA,A,COL,W,7,0,2:32,N,"25,376",20,2024
20,"Sunday, Apr 21 (1)",SEA,A,COL,L-wo,1,2,2:57,D,"33,283",21,2024
21,"Sunday, Apr 21 (2)",SEA,A,COL,W,10,2,2:33,N,"19,756",22,2024
22,"Tuesday, Apr 23",SEA,A,TEX,W,4,0,2:29,N,"27,295",23,2024
23,"Wednesday, Apr 24",SEA,A,TEX,L,1,5,2:57,N,"31,896",24,2024
24,"Thursday, Apr 25",SEA,A,TEX,W,4,3,2:18,D,"21,782",25,2024
25,"Friday, Apr 26",SEA,H,ARI,W,6,1,2:09,N,"33,997",26,2024
26,"Saturday, Apr 27",SEA,H,ARI,W,3,1,2:16,N,"38,956",27,2024
27,"Sunday, Apr 28",SEA,H,ARI,L,2,3,2:26,D,"33,474",28,2024
28,"Monday, Apr 29",SEA,H,ATL,W-wo,2,1,2:29,N,"26,452",29,2024
29,"Tuesday, Apr 30",SEA,H,ATL,W,3,2,2:16,N,"23,534",30,2024
30,"Wednesday, May 1",SEA,H,ATL,L,2,5,2:34,D,"21,689",31,2024
31,"Friday, May 3",SEA,A,HOU,L,3,5,2:36,N,"33,796",32,2024
32,"Saturday, May 4",SEA,A,HOU,W,5,0,2:25,N,"34,205",33,2024
33,"Sunday, May 5",SEA,A,HOU,W,5,4,2:55,D,"36,280",34,2024
34,"Monday, May 6",SEA,A,MIN,L,1,3,2:09,N,"14,384",35,2024
35,"Tuesday, May 7",SEA,A,MIN,W,10,6,3:01,N,"14,710",36,2024
36,"Wednesday, May 8",SEA,A,MIN,L,3,6,2:27,N,"15,685",37,2024
37,"Thursday, May 9",SEA,A,MIN,L,1,11,2:39,D,"22,154",38,2024
38,"Friday, May 10",SEA,H,OAK,W,8,1,2:44,N,"39,743",39,2024
39,"Saturday, May 11",SEA,H,OAK,L,1,8,2:21,N,"32,398",40,2024
40,"Sunday, May 12",SEA,H,OAK,W,8,4,2:18,D,"41,609",41,2024
41,"Monday, May 13",SEA,H,KCR,W,6,2,2:32,N,"14,984",42,2024
42,"Tuesday, May 14",SEA,H,KCR,L,2,4,2:31,N,"20,665",43,2024
43,"Wednesday, May 15",SEA,H,KCR,W,4,2,2:57,D,"22,233",44,2024
44,"Friday, May 17",SEA,A,BAL,L,2,9,2:31,N,"38,882",45,2024
45,"Saturday, May 18",SEA,A,BAL,W,4,3,2:45,D,"19,286",46,2024
46,"Sunday, May 19",SEA,A,BAL,L,3,6,2:27,D,"30,494",47,2024
47,"Monday, May 20",SEA,A,NYY,W,5,4,2:34,N,"37,590",48,2024
48,"Tuesday, May 21",SEA,A,NYY,W,6,3,2:58,N,"37,257",49,2024
49,"Wednesday, May 22",SEA,A,NYY,L,3,7,2:43,N,"40,224",50,2024
50,"Thursday, May 23",SEA,A,NYY,L,0,5,2:43,D,"43,121",51,2024
51,"Friday, May 24",SEA,A,WSN,L,1,6,2:07,N,"23,789",52,2024
52,"Saturday, May 25",SEA,A,WSN,L,1,3,2:21,D,"30,791",53,2024
53,"Sunday, May 26",SEA,A,WSN,W,9,5,2:35,D,"25,935",54,2024
54,"Monday, May 27",SEA,H,HOU,W,3,2,2:30,N,"23,814",55,2024
55,"Tuesday, May 28",SEA,H,HOU,W,4,2,2:16,N,"17,701",56,2024
56,"Wednesday, May 29",SEA,H,HOU,W-wo,2,1,2:40,N,"25,437",57,2024
57,"Thursday, May 30",SEA,H,HOU,L,0,4,2:23,D,"25,527",58,2024
58,"Friday, May 31",SEA,H,LAA,W,5,4,2:32,N,"40,001",59,2024
59,"Saturday, Jun 1",SEA,H,LAA,W,9,0,2:47,D,"39,932",60,2024
60,"Sunday, Jun 2",SEA,H,LAA,W,5,1,2:39,D,"35,990",61,2024
61,"Tuesday, Jun 4",SEA,A,OAK,W,4,3,2:48,N,"5,624",62,2024
62,"Wednesday, Jun 5",SEA,A,OAK,L,1,2,2:14,N,"9,735",63,2024
63,"Thursday, Jun 6",SEA,A,OAK,W,3,0,2:35,D,"6,571",64,2024
64,"Friday, Jun 7",SEA,A,KCR,L-wo,9,10,2:53,N,"25,178",65,2024
65,"Saturday, Jun 8",SEA,A,KCR,L,4,8,2:22,D,"18,351",66,2024
66,"Sunday, Jun 9",SEA,A,KCR,W,6,5,3:05,D,"20,926",67,2024
67,"Monday, Jun 10",SEA,H,CHW,W-wo,8,4,2:41,N,"23,027",68,2024
68,"Tuesday, Jun 11",SEA,H,CHW,W,4,3,2:32,N,"20,005",69,2024
69,"Wednesday, Jun 12",SEA,H,CHW,W-wo,2,1,2:33,N,"23,312",70,2024
70,"Thursday, Jun 13",SEA,H,CHW,L,2,3,2:28,N,"25,567",71,2024
71,"Friday, Jun 14",SEA,H,TEX,W,3,2,2:25,N,"41,814",72,2024
72,"Saturday, Jun 15",SEA,H,TEX,W,7,5,2:46,D,"43,448",73,2024
73,"Sunday, Jun 16",SEA,H,TEX,W,5,0,2:18,D,"45,584",74,2024
74,"Tuesday, Jun 18",SEA,A,CLE,W,8,5,3:15,N,"25,453",75,2024
75,"Wednesday, Jun 19",SEA,A,CLE,L,0,8,2:19,N,"26,107",76,2024
76,"Thursday, Jun 20",SEA,A,CLE,L,3,6,2:26,D,"24,470",77,2024
77,"Friday, Jun 21",SEA,A,MIA,L-wo,2,3,2:29,N,"11,794",78,2024
78,"Saturday, Jun 22",SEA,A,MIA,W,9,0,2:24,D,"13,217",79,2024
79,"Sunday, Jun 23",SEA,A,MIA,L,4,6,2:33,D,"13,540",80,2024
80,"Monday, Jun 24",SEA,A,TBR,L,3,4,3:00,N,"14,482",81,2024
81,"Tuesday, Jun 25",SEA,A,TBR,L,3,11,2:42,N,"14,034",82,2024
82,"Wednesday, Jun 26",SEA,A,TBR,W,5,2,2:50,D,"18,286",83,2024
83,"Friday, Jun 28",SEA,H,MIN,W-wo,3,2,2:38,N,"44,924",84,2024
84,"Saturday, Jun 29",SEA,H,MIN,L,1,5,2:48,N,"35,551",85,2024
85,"Sunday, Jun 30",SEA,H,MIN,L,3,5,2:48,D,"33,367",86,2024
86,"Tuesday, Jul 2",SEA,H,BAL,L,0,2,2:39,N,"36,173",87,2024
87,"Wednesday, Jul 3",SEA,H,BAL,L,1,4,2:26,N,"37,998",88,2024
88,"Thursday, Jul 4",SEA,H,BAL,W,7,3,2:41,D,"32,347",89,2024
89,"Friday, Jul 5",SEA,H,TOR,W,2,1,2:27,N,"34,493",90,2024
90,"Saturday, Jul 6",SEA,H,TOR,L,4,5,2:53,D,"38,264",91,2024
91,"Sunday, Jul 7",SEA,H,TOR,L,4,5,3:22,D,"34,885",92,2024
92,"Tuesday, Jul 9",SEA,A,SDP,W,8,3,2:35,N,"43,123",93,2024
93,"Wednesday, Jul 10",SEA,A,SDP,W,2,0,2:38,D,"39,611",94,2024
94,"Thursday, Jul 11",SEA,A,LAA,W,11,0,2:30,N,"26,747",95,2024
95,"Friday, Jul 12",SEA,A,LAA,L-wo,5,6,2:48,N,"31,243",96,2024
96,"Saturday, Jul 13",SEA,A,LAA,L,1,2,2:14,N,"43,273",97,2024
97,"Sunday, Jul 14",SEA,A,LAA,L,2,3,2:37,D,"26,015",98,2024
98,"Friday, Jul 19",SEA,H,HOU,L,0,3,2:17,N,"40,948",99,2024
99,"Saturday, Jul 20",SEA,H,HOU,L,2,4,2:44,N,"38,017",100,2024
100,"Sunday, Jul 21",SEA,H,HOU,W,6,4,2:35,D,"35,038",101,2024
101,"Monday, Jul 22",SEA,H,LAA,L,1,3,2:38,N,"22,528",102,2024
102,"Tuesday, Jul 23",SEA,H,LAA,L,1,5,2:13,N,"26,496",103,2024
103,"Wednesday, Jul 24",SEA,H,LAA,L,1,2,2:50,D,"39,953",104,2024
104,"Friday, Jul 26",SEA,A,CHW,W,10,0,2:27,N,"20,170",105,2024
105,"Saturday, Jul 27",SEA,A,CHW,W,6,3,2:58,N,"21,037",106,2024
106,"Sunday, Jul 28",SEA,A,CHW,W,6,3,2:32,D,"17,100",107,2024
107,"Monday, Jul 29",SEA,A,BOS,L,7,14,2:47,N,"35,007",108,2024
108,"Tuesday, Jul 30",SEA,A,BOS,W,10,6,2:49,N,"36,592",109,2024
109,"Wednesday, Jul 31",SEA,A,BOS,L-wo,2,3,3:11,D,"34,643",110,2024
110,"Friday, Aug 2",SEA,H,PHI,W,10,2,2:31,N,"40,739",111,2024
111,"Saturday, Aug 3",SEA,H,PHI,W-wo,6,5,3:17,N,"36,629",112,2024
112,"Sunday, Aug 4",SEA,H,PHI,L,0,6,2:35,D,"39,588",113,2024
113,"Tuesday, Aug 6",SEA,H,DET,L,2,4,2:30,N,"27,119",114,2024
114,"Wednesday, Aug 7",SEA,H,DET,L,2,6,2:33,N,"26,033",115,2024
115,"Thursday, Aug 8",SEA,H,DET,W-wo,4,3,2:20,N,"27,927",116,2024
116,"Friday, Aug 9",SEA,H,NYM,W,6,0,2:31,N,"34,889",117,2024
117,"Saturday, Aug 10",SEA,H,NYM,W,4,0,2:28,N,"31,407",118,2024
118,"Sunday, Aug 11",SEA,H,NYM,W,12,1,2:41,D,"35,460",119,2024
119,"Tuesday, Aug 13",SEA,A,DET,L,1,15,2:28,N,"20,170",120,2024
120,"Wednesday, Aug 14",SEA,A,DET,L-wo,2,3,2:58,N,"18,714",121,2024
121,"Thursday, Aug 15",SEA,A,DET,L,1,2,2:24,D,"20,429",122,2024
122,"Friday, Aug 16",SEA,A,PIT,L,3,5,2:39,N,"27,058",123,2024
123,"Saturday, Aug 17",SEA,A,PIT,L,2,7,2:48,D,"23,326",124,2024
124,"Sunday, Aug 18",SEA,A,PIT,W,10,3,2:46,D,"24,903",125,2024
125,"Monday, Aug 19",SEA,A,LAD,L,0,3,2:15,N,"51,348",126,2024
126,"Tuesday, Aug 20",SEA,A,LAD,L,3,6,3:11,N,"48,395",127,2024
127,"Wednesday, Aug 21",SEA,A,LAD,L,4,8,2:47,N,"45,295",128,2024
128,"Friday, Aug 23",SEA,H,SFG,W-wo,6,5,3:05,N,"38,762",129,2024
129,"Saturday, Aug 24",SEA,H,SFG,L,3,4,3:04,D,"38,027",130,2024
130,"Sunday, Aug 25",SEA,H,SFG,W,4,3,2:39,D,"35,062",131,2024
131,"Monday, Aug 26",SEA,H,TBR,W,5,1,2:10,N,"29,755",132,2024
132,"Tuesday, Aug 27",SEA,H,TBR,L,2,3,2:36,N,"26,153",133,2024
133,"Wednesday, Aug 28",SEA,H,TBR,W,6,2,2:18,D,"35,131",134,2024
134,"Friday, Aug 30",SEA,A,LAA,W,9,5,2:54,N,"34,435",135,2024
135,"Saturday, Aug 31",SEA,A,LAA,L-wo,4,5,2:36,N,"34,253",136,2024
136,"Sunday, Sep 1",SEA,A,LAA,L,2,3,2:36,D,"39,370",137,2024
137,"Monday, Sep 2",SEA,A,OAK,L-wo,4,5,2:40,D,"12,167",138,2024
138,"Tuesday, Sep 3",SEA,A,OAK,L-wo,2,3,2:15,N,"3,924",139,2024
139,"Wednesday, Sep 4",SEA,A,OAK,W,16,3,2:47,N,"4,390",140,2024
140,"Thursday, Sep 5",SEA,A,OAK,W,6,4,2:51,D,"5,581",141,2024
141,"Friday, Sep 6",SEA,A,STL,W,6,1,2:52,N,"37,476",142,2024
142,"Saturday, Sep 7",SEA,A,STL,L,0,2,2:25,N,"38,532",143,2024
143,"Sunday, Sep 8",SEA,A,STL,W,10,4,2:51,D,"41,302",144,2024
144,"Tuesday, Sep 10",SEA,H,SDP,L,3,7,2:57,N,"25,012",145,2024
145,"Wednesday, Sep 11",SEA,H,SDP,W,5,2,2:32,N,"21,129",146,2024
146,"Thursday, Sep 12",SEA,H,TEX,L,4,5,2:49,N,"22,212",147,2024
147,"Friday, Sep 13",SEA,H,TEX,W,5,4,2:41,N,"32,996",148,2024
148,"Saturday, Sep 14",SEA,H,TEX,W-wo,5,4,2:42,N,"33,629",149,2024
149,"Sunday, Sep 15",SEA,H,TEX,W,7,0,2:17,D,"36,137",150,2024
150,"Tuesday, Sep 17",SEA,H,NYY,L,2,11,3:02,N,"31,668",151,2024
151,"Wednesday, Sep 18",SEA,H,NYY,L,1,2,3:06,N,"31,674",152,2024
152,"Thursday, Sep 19",SEA,H,NYY,W,3,2,2:42,D,"34,255",153,2024
153,"Friday, Sep 20",SEA,A,TEX,W,8,2,2:44,N,"33,387",154,2024
154,"Saturday, Sep 21",SEA,A,TEX,W,8,4,3:26,N,"39,929",155,2024
155,"Sunday, Sep 22",SEA,A,TEX,L-wo,5,6,2:28,D,"39,882",156,2024
156,"Monday, Sep 23",SEA,A,HOU,W,6,1,2:39,N,"34,554",157,2024
157,"Tuesday, Sep 24",SEA,A,HOU,L,3,4,2:26,N,"38,195",158,2024
158,"Wednesday, Sep 25",SEA,A,HOU,W,8,1,2:45,D,"32,219",159,2024
159,"Friday, Sep 27",SEA,H,OAK,W,2,0,2:26,N,"41,429",160,2024
160,"Saturday, Sep 28",SEA,H,OAK,W-wo,7,6,2:57,N,"33,007",161,2024
161,"Sunday, Sep 29",SEA,H,OAK,W,6,4,2:29,D,"42,177",162,2024
0,"Thursday, Mar 28",STL,A,LAD,L,1,7,2:23,D,"52,667",1,2024
1,"Friday, Mar 29",STL,A,LAD,L,3,6,2:23,N,"47,524",2,2024
2,"Saturday, Mar 30",STL,A,LAD,W,6,5,3:17,N,"45,019",3,2024
3,"Sunday, Mar 31",STL,A,LAD,L,4,5,2:41,D,"41,014",4,2024
4,"Monday, Apr 1",STL,A,SDP,W,6,2,2:45,N,"37,566",5,2024
5,"Tuesday, Apr 2",STL,A,SDP,W,5,2,2:23,N,"43,076",6,2024
6,"Wednesday, Apr 3",STL,A,SDP,L,2,3,2:47,D,"38,835",7,2024
7,"Thursday, Apr 4",STL,H,MIA,W,8,5,2:47,D,"47,273",8,2024
8,"Saturday, Apr 6",STL,H,MIA,W,3,1,2:18,D,"37,328",9,2024
9,"Sunday, Apr 7",STL,H,MIA,L,3,10,2:27,D,"39,519",10,2024
10,"Monday, Apr 8",STL,H,PHI,L,3,5,2:50,N,"32,621",11,2024
11,"Tuesday, Apr 9",STL,H,PHI,W,3,0,2:39,N,"31,972",12,2024
12,"Wednesday, Apr 10",STL,H,PHI,L,3,4,3:10,D,"33,104",13,2024
13,"Friday, Apr 12",STL,A,ARI,W,9,6,2:44,N,"29,247",14,2024
14,"Saturday, Apr 13",STL,A,ARI,L,2,4,2:22,N,"33,640",15,2024
15,"Sunday, Apr 14",STL,A,ARI,L,0,5,2:29,D,"26,460",16,2024
16,"Monday, Apr 15",STL,A,OAK,W,3,1,2:19,N,"5,508",17,2024
17,"Tuesday, Apr 16",STL,A,OAK,W,3,2,2:29,N,"3,296",18,2024
18,"Wednesday, Apr 17",STL,A,OAK,L,3,6,2:30,D,"9,551",19,2024
19,"Friday, Apr 19",STL,H,MIL,L,1,2,3:02,N,"40,147",20,2024
20,"Saturday, Apr 20",STL,H,MIL,L,5,12,3:01,D,"41,949",21,2024
21,"Sunday, Apr 21",STL,H,MIL,L,0,2,2:34,D,"40,715",22,2024
22,"Monday, Apr 22",STL,H,ARI,W-wo,5,3,2:30,N,"33,036",23,2024
23,"Tuesday, Apr 23",STL,H,ARI,L,1,14,2:37,N,"32,875",24,2024
24,"Wednesday, Apr 24",STL,H,ARI,W,5,1,2:21,D,"36,390",25,2024
25,"Friday, Apr 26",STL,A,NYM,W,4,2,2:30,N,"24,159",26,2024
26,"Saturday, Apr 27",STL,A,NYM,W,7,4,3:03,D,"32,332",27,2024
27,"Sunday, Apr 28",STL,A,NYM,L-wo,2,4,2:59,D,"30,980",28,2024
28,"Tuesday, Apr 30 (1)",STL,A,DET,W,2,1,2:19,D,,29,2024
29,"Tuesday, Apr 30 (2)",STL,A,DET,L,6,11,3:00,D,"16,290",30,2024
30,"Wednesday, May 1",STL,A,DET,L,1,4,2:21,D,"16,035",31,2024
31,"Friday, May 3",STL,H,CHW,W,3,0,2:21,N,"34,010",32,2024
32,"Saturday, May 4",STL,H,CHW,L,5,6,3:12,D,"38,559",33,2024
33,"Sunday, May 5",STL,H,CHW,L,1,5,2:28,D,"43,046",34,2024
34,"Monday, May 6",STL,H,NYM,L,3,4,2:25,N,"31,283",35,2024
35,"Tuesday, May 7",STL,H,NYM,L,5,7,2:52,N,"32,606",36,2024
36,"Thursday, May 9",STL,A,MIL,L,1,7,2:27,N,"25,031",37,2024
37,"Friday, May 10",STL,A,MIL,L,2,11,2:31,N,"30,104",38,2024
38,"Saturday, May 11",STL,A,MIL,L,3,5,2:50,N,"34,028",39,2024
39,"Sunday, May 12",STL,A,MIL,W,4,3,2:44,D,"36,865",40,2024
40,"Monday, May 13",STL,A,LAA,W,10,5,2:54,N,"22,814",41,2024
41,"Tuesday, May 14",STL,A,LAA,W,7,6,2:55,N,"21,490",42,2024
42,"Wednesday, May 15",STL,A,LAA,L,2,7,2:57,N,"21,961",43,2024
43,"Friday, May 17",STL,H,BOS,W,10,6,2:52,N,"37,961",44,2024
44,"Saturday, May 18",STL,H,BOS,W,7,2,2:40,N,"40,690",45,2024
45,"Sunday, May 19",STL,H,BOS,L,3,11,2:51,D,"39,316",46,2024
46,"Monday, May 20",STL,H,BAL,W,6,3,2:49,N,"35,598",47,2024
47,"Tuesday, May 21",STL,H,BAL,W,3,1,2:08,D,"32,582",48,2024
48,"Wednesday, May 22",STL,H,BAL,W,5,4,2:32,D,"33,324",49,2024
49,"Saturday, May 25",STL,H,CHC,W,7,6,2:53,N,"45,071",50,2024
50,"Sunday, May 26",STL,H,CHC,W,4,3,2:36,N,"40,892",51,2024
51,"Monday, May 27",STL,A,CIN,L,1,3,2:15,D,"24,797",52,2024
52,"Tuesday, May 28",STL,A,CIN,W,7,1,2:37,N,"19,471",53,2024
53,"Wednesday, May 29",STL,A,CIN,W,5,3,2:58,D,"18,713",54,2024
54,"Friday, May 31",STL,A,PHI,L,2,4,2:14,N,"44,742",55,2024
55,"Saturday, Jun 1",STL,A,PHI,L,1,6,2:28,N,"44,668",56,2024
56,"Sunday, Jun 2",STL,A,PHI,W,5,4,3:04,N,"41,190",57,2024
57,"Monday, Jun 3",STL,A,HOU,L,4,7,2:56,N,"33,638",58,2024
58,"Tuesday, Jun 4",STL,A,HOU,L,5,8,3:01,N,"33,468",59,2024
59,"Wednesday, Jun 5",STL,A,HOU,W,4,2,2:00,D,"32,047",60,2024
60,"Thursday, Jun 6",STL,H,COL,L,2,3,2:59,N,"33,332",61,2024
61,"Friday, Jun 7",STL,H,COL,W,8,5,2:59,N,"35,229",62,2024
62,"Saturday, Jun 8",STL,H,COL,L,5,6,2:31,D,"34,577",63,2024
63,"Sunday, Jun 9",STL,H,COL,W,5,1,2:15,D,"40,219",64,2024
64,"Tuesday, Jun 11",STL,H,PIT,L,1,2,2:28,N,"34,278",65,2024
65,"Wednesday, Jun 12",STL,H,PIT,W,4,2,2:12,N,"36,608",66,2024
66,"Thursday, Jun 13",STL,H,PIT,W,4,3,2:31,D,"33,398",67,2024
67,"Friday, Jun 14",STL,A,CHC,W,3,0,2:28,D,"40,160",68,2024
68,"Saturday, Jun 15",STL,A,CHC,L,1,5,2:30,D,"40,088",69,2024
69,"Sunday, Jun 16",STL,A,CHC,W,2,1,2:48,D,"39,118",70,2024
70,"Monday, Jun 17",STL,A,MIA,W,7,6,3:28,N,"9,468",71,2024
71,"Tuesday, Jun 18",STL,A,MIA,L-wo,8,9,2:55,N,"8,850",72,2024
72,"Wednesday, Jun 19",STL,A,MIA,L-wo,3,4,2:35,D,"11,830",73,2024
73,"Thursday, Jun 20",STL,H,SFG,W,6,5,2:53,N,"8,332",74,2024
74,"Saturday, Jun 22",STL,H,SFG,W,9,4,2:28,D,"41,815",75,2024
75,"Sunday, Jun 23",STL,H,SFG,W,5,3,2:15,D,"37,492",76,2024
76,"Monday, Jun 24",STL,H,ATL,W,4,3,2:24,N,"36,005",77,2024
77,"Wednesday, Jun 26 (1)",STL,H,ATL,L,2,6,2:49,D,"33,997",78,2024
78,"Wednesday, Jun 26 (2)",STL,H,ATL,W,4,1,2:15,N,"33,921",79,2024
79,"Thursday, Jun 27",STL,H,CIN,L,4,11,2:45,N,"32,787",80,2024
80,"Friday, Jun 28",STL,H,CIN,W,1,0,2:36,N,"40,220",81,2024
81,"Saturday, Jun 29",STL,H,CIN,L,4,9,3:03,D,"39,164",82,2024
82,"Sunday, Jun 30",STL,H,CIN,W,2,0,2:17,D,"40,951",83,2024
83,"Tuesday, Jul 2",STL,A,PIT,W,7,4,2:34,N,"17,701",84,2024
84,"Wednesday, Jul 3",STL,A,PIT,L-wo,4,5,2:48,N,"20,237",85,2024
85,"Thursday, Jul 4",STL,A,PIT,W,3,2,2:52,D,"20,990",86,2024
86,"Friday, Jul 5",STL,A,WSN,W,7,6,3:26,N,"24,072",87,2024
87,"Saturday, Jul 6",STL,A,WSN,L,6,14,3:10,D,"21,838",88,2024
88,"Sunday, Jul 7",STL,A,WSN,W,8,3,2:59,D,"19,782",89,2024
89,"Monday, Jul 8",STL,A,WSN,W,6,0,2:24,D,"16,454",90,2024
90,"Wednesday, Jul 10 (1)",STL,H,KCR,L,4,6,2:27,D,"32,108",91,2024
91,"Wednesday, Jul 10 (2)",STL,H,KCR,L,5,8,2:33,N,"37,898",92,2024
92,"Friday, Jul 12",STL,H,CHC,L,1,5,2:56,N,"40,667",93,2024
93,"Saturday, Jul 13 (1)",STL,H,CHC,W,11,3,2:27,D,"39,129",94,2024
94,"Saturday, Jul 13 (2)",STL,H,CHC,W,5,4,2:41,N,"43,827",95,2024
95,"Sunday, Jul 14",STL,H,CHC,L,3,8,2:20,D,"39,314",96,2024
96,"Saturday, Jul 20 (1)",STL,A,ATL,L-wo,2,3,2:50,D,"37,042",97,2024
97,"Saturday, Jul 20 (2)",STL,A,ATL,W,9,5,2:28,N,"42,168",98,2024
98,"Sunday, Jul 21",STL,A,ATL,W,6,2,2:20,D,"36,348",99,2024
99,"Monday, Jul 22",STL,A,PIT,L,1,2,2:29,N,"18,970",100,2024
100,"Tuesday, Jul 23",STL,A,PIT,W,2,1,2:23,N,"32,422",101,2024
101,"Wednesday, Jul 24",STL,A,PIT,L,0,5,2:30,D,"20,091",102,2024
102,"Friday, Jul 26",STL,H,WSN,L,8,10,3:05,N,"41,382",103,2024
103,"Saturday, Jul 27",STL,H,WSN,L,3,14,3:11,N,"39,372",104,2024
104,"Sunday, Jul 28",STL,H,WSN,W-wo,4,3,2:17,D,"37,693",105,2024
105,"Monday, Jul 29",STL,H,TEX,L,3,6,2:52,N,"34,281",106,2024
106,"Tuesday, Jul 30",STL,H,TEX,W,8,1,2:22,N,"32,395",107,2024
107,"Wednesday, Jul 31",STL,H,TEX,W,10,1,2:28,D,"31,365",108,2024
108,"Thursday, Aug 1",STL,A,CHC,L-wo,4,5,2:35,N,"37,969",109,2024
109,"Friday, Aug 2",STL,A,CHC,L,3,6,2:42,D,"37,613",110,2024
110,"Saturday, Aug 3",STL,A,CHC,W,5,4,2:21,D,"40,073",111,2024
111,"Sunday, Aug 4",STL,A,CHC,L,2,6,2:30,N,"34,593",112,2024
112,"Monday, Aug 5",STL,H,NYM,L,0,6,2:22,D,"34,881",113,2024
113,"Tuesday, Aug 6",STL,H,TBR,W,4,3,2:24,N,"32,922",114,2024
114,"Wednesday, Aug 7",STL,H,TBR,W,5,2,2:29,N,"31,401",115,2024
115,"Thursday, Aug 8",STL,H,TBR,L,4,6,2:48,N,"35,217",116,2024
116,"Friday, Aug 9",STL,A,KCR,W,8,5,2:56,N,"34,066",117,2024
117,"Saturday, Aug 10",STL,A,KCR,L,3,8,2:45,N,"36,799",118,2024
118,"Monday, Aug 12",STL,A,CIN,L,1,6,2:18,N,"21,682",119,2024
119,"Tuesday, Aug 13",STL,A,CIN,L,1,4,1:59,N,"19,107",120,2024
120,"Wednesday, Aug 14",STL,A,CIN,L,2,9,2:39,N,"15,967",121,2024
121,"Friday, Aug 16",STL,H,LAD,L,6,7,2:39,N,"38,485",122,2024
122,"Saturday, Aug 17",STL,H,LAD,W,5,2,2:27,N,"41,929",123,2024
123,"Sunday, Aug 18",STL,H,LAD,L,1,2,2:27,D,"40,246",124,2024
124,"Tuesday, Aug 20",STL,H,MIL,L,2,3,2:29,N,"30,022",125,2024
125,"Wednesday, Aug 21",STL,H,MIL,W-wo,10,6,3:51,N,"29,580",126,2024
126,"Thursday, Aug 22",STL,H,MIL,W,3,0,2:35,D,"28,630",127,2024
127,"Friday, Aug 23",STL,A,MIN,W,6,1,2:53,N,"29,634",128,2024
128,"Saturday, Aug 24",STL,A,MIN,L,0,6,2:20,N,"35,183",129,2024
129,"Sunday, Aug 25",STL,A,MIN,W,3,2,2:24,D,"28,018",130,2024
130,"Monday, Aug 26",STL,H,SDP,L,4,7,2:54,N,"28,697",131,2024
131,"Tuesday, Aug 27",STL,H,SDP,L,5,7,2:52,N,"27,224",132,2024
132,"Wednesday, Aug 28",STL,H,SDP,W-wo,4,3,3:00,N,"30,999",133,2024
133,"Thursday, Aug 29",STL,H,SDP,W,4,1,2:40,D,"26,553",134,2024
134,"Friday, Aug 30",STL,A,NYY,L,3,6,2:25,N,"47,103",135,2024
135,"Saturday, Aug 31",STL,A,NYY,W,6,5,2:37,D,"41,454",136,2024
136,"Sunday, Sep 1",STL,A,NYY,W,14,7,3:21,D,"42,768",137,2024
137,"Monday, Sep 2",STL,A,MIL,L,3,9,2:55,D,"41,731",138,2024
138,"Tuesday, Sep 3",STL,A,MIL,W,7,4,3:13,N,"20,027",139,2024
139,"Wednesday, Sep 4",STL,A,MIL,W,3,2,2:55,N,"20,027",140,2024
140,"Friday, Sep 6",STL,H,SEA,L,1,6,2:52,N,"37,476",141,2024
141,"Saturday, Sep 7",STL,H,SEA,W,2,0,2:25,N,"38,532",142,2024
142,"Sunday, Sep 8",STL,H,SEA,L,4,10,2:51,D,"41,302",143,2024
143,"Tuesday, Sep 10",STL,H,CIN,L,0,3,2:34,N,"30,350",144,2024
144,"Wednesday, Sep 11",STL,H,CIN,W,2,1,2:37,N,"30,179",145,2024
145,"Thursday, Sep 12",STL,H,CIN,W,6,1,2:27,D,"32,528",146,2024
146,"Friday, Sep 13",STL,A,TOR,L-wo,3,4,3:05,N,"30,380",147,2024
147,"Saturday, Sep 14",STL,A,TOR,L,2,7,2:32,D,"33,999",148,2024
148,"Sunday, Sep 15",STL,A,TOR,L,2,3,2:26,D,"34,793",149,2024
149,"Monday, Sep 16",STL,H,PIT,W,4,0,2:35,N,"30,138",150,2024
150,"Tuesday, Sep 17",STL,H,PIT,W,3,1,2:23,N,"30,562",151,2024
151,"Wednesday, Sep 18",STL,H,PIT,W,10,5,2:45,N,"30,061",152,2024
152,"Thursday, Sep 19",STL,H,PIT,L,2,3,2:21,N,"32,194",153,2024
