,Date,Team,H/A,Opponent,win_loss_result,Runs,Runs Allowed,Game Time,Day/Night,Attendance,Game Number,Year
87,2025-07-03,MIL,A,NYM,,,,,,,88,2025
88,2025-07-04,MIL,A,MIA,,,,,,,89,2025
89,2025-07-05,MIL,A,MIA,,,,,,,90,2025
90,2025-07-06,MIL,A,MIA,,,,,,,91,2025
91,2025-07-07,MIL,H,LAD,,,,,,,92,2025
92,2025-07-08,MIL,H,LAD,,,,,,,93,2025
93,2025-07-09,MIL,H,LAD,,,,,,,94,2025
94,2025-07-11,MIL,H,WSN,,,,,,,95,2025
95,2025-07-12,MIL,H,WSN,,,,,,,96,2025
96,2025-07-13,MIL,H,WSN,,,,,,,97,2025
97,2025-07-18,MIL,A,LAD,,,,,,,98,2025
98,2025-07-19,MIL,A,LAD,,,,,,,99,2025
99,2025-07-20,MIL,A,LAD,,,,,,,100,2025
100,2025-07-21,MIL,A,SEA,,,,,,,101,2025
101,2025-07-22,MIL,A,SEA,,,,,,,102,2025
102,2025-07-23,MIL,A,SEA,,,,,,,103,2025
103,2025-07-25,MIL,H,MIA,,,,,,,104,2025
104,2025-07-26,MIL,H,MIA,,,,,,,105,2025
105,2025-07-27,MIL,H,MIA,,,,,,,106,2025
106,2025-07-28,MIL,H,CHC,,,,,,,107,2025
107,2025-07-29,MIL,H,CHC,,,,,,,108,2025
108,2025-07-30,MIL,H,CHC,,,,,,,109,2025
109,2025-08-01,MIL,A,WSN,,,,,,,110,2025
110,2025-08-02,MIL,A,WSN,,,,,,,111,2025
111,2025-08-03,MIL,A,WSN,,,,,,,112,2025
112,2025-08-04,MIL,A,ATL,,,,,,,113,2025
113,2025-08-05,MIL,A,ATL,,,,,,,114,2025
114,2025-08-06,MIL,A,ATL,,,,,,,115,2025
115,2025-08-08,MIL,H,NYM,,,,,,,116,2025
116,2025-08-09,MIL,H,NYM,,,,,,,117,2025
117,2025-08-10,MIL,H,NYM,,,,,,,118,2025
118,2025-08-11,MIL,H,PIT,,,,,,,119,2025
119,2025-08-12,MIL,H,PIT,,,,,,,120,2025
120,2025-08-13,MIL,H,PIT,,,,,,,121,2025
121,2025-08-15,MIL,A,CIN,,,,,,,122,2025
122,2025-08-16,MIL,A,CIN,,,,,,,123,2025
123,2025-08-17,MIL,A,CIN,,,,,,,124,2025
124,2025-08-18,MIL,A,CHC,,,,,,,125,2025
125,2025-08-19,MIL,A,CHC,,,,,,,126,2025
126,2025-08-20,MIL,A,CHC,,,,,,,127,2025
127,2025-08-21,MIL,A,CHC,,,,,,,128,2025
128,2025-08-22,MIL,H,SFG,,,,,,,129,2025
129,2025-08-23,MIL,H,SFG,,,,,,,130,2025
130,2025-08-24,MIL,H,SFG,,,,,,,131,2025
131,2025-08-25,MIL,H,ARI,,,,,,,132,2025
132,2025-08-26,MIL,H,ARI,,,,,,,133,2025
133,2025-08-27,MIL,H,ARI,,,,,,,134,2025
134,2025-08-28,MIL,H,ARI,,,,,,,135,2025
135,2025-08-29,MIL,A,TOR,,,,,,,136,2025
136,2025-08-30,MIL,A,TOR,,,,,,,137,2025
137,2025-08-31,MIL,A,TOR,,,,,,,138,2025
138,2025-09-01,MIL,H,PHI,,,,,,,139,2025
139,2025-09-03,MIL,H,PHI,,,,,,,140,2025
140,2025-09-04,MIL,H,PHI,,,,,,,141,2025
141,2025-09-05,MIL,A,PIT,,,,,,,142,2025
142,2025-09-06,MIL,A,PIT,,,,,,,143,2025
143,2025-09-07,MIL,A,PIT,,,,,,,144,2025
144,2025-09-08,MIL,A,TEX,,,,,,,145,2025
145,2025-09-09,MIL,A,TEX,,,,,,,146,2025
146,2025-09-10,MIL,A,TEX,,,,,,,147,2025
147,2025-09-12,MIL,H,STL,,,,,,,148,2025
148,2025-09-13,MIL,H,STL,,,,,,,149,2025
149,2025-09-14,MIL,H,STL,,,,,,,150,2025
150,2025-09-16,MIL,H,LAA,,,,,,,151,2025
151,2025-09-17,MIL,H,LAA,,,,,,,152,2025
152,2025-09-18,MIL,H,LAA,,,,,,,153,2025
153,2025-09-19,MIL,A,STL,,,,,,,154,2025
154,2025-09-20,MIL,A,STL,,,,,,,155,2025
155,2025-09-21,MIL,A,STL,,,,,,,156,2025
156,2025-09-22,MIL,A,SDP,,,,,,,157,2025
157,2025-09-23,MIL,A,SDP,,,,,,,158,2025
158,2025-09-24,MIL,A,SDP,,,,,,,159,2025
159,2025-09-26,MIL,H,CIN,,,,,,,160,2025
160,2025-09-27,MIL,H,CIN,,,,,,,161,2025
161,2025-09-28,MIL,H,CIN,,,,,,,162,2025
0,2025-03-27,MIN,A,STL,L,3,5,2:41,D,"47,395",1,2025
1,2025-03-29,MIN,A,STL,L,1,5,2:37,D,"30,712",2,2025
2,2025-03-30,MIN,A,STL,L,2,9,2:20,D,"26,923",3,2025
3,2025-03-31,MIN,A,CHW,L,0,9,2:28,D,"10,423",4,2025
4,2025-04-01,MIN,A,CHW,W,8,3,2:54,N,"12,089",5,2025
5,2025-04-02,MIN,A,CHW,W,6,1,2:17,D,"10,193",6,2025
6,2025-04-03,MIN,H,HOU,L,2,5,2:31,D,"36,783",7,2025
7,2025-04-05,MIN,H,HOU,W,6,1,2:43,D,"16,082",8,2025
8,2025-04-06,MIN,H,HOU,L,7,9,3:26,D,"14,638",9,2025
9,2025-04-07,MIN,A,KCR,L,2,4,2:33,N,"12,041",10,2025
10,2025-04-08,MIN,A,KCR,L,1,2,2:33,N,"13,008",11,2025
11,2025-04-09,MIN,A,KCR,W,4,0,2:18,N,"13,156",12,2025
12,2025-04-10,MIN,A,KCR,L,2,3,2:24,D,"14,730",13,2025
13,2025-04-11,MIN,H,DET,L,6,7,3:21,N,"12,900",14,2025
14,2025-04-12,MIN,H,DET,L,0,4,2:25,D,"23,391",15,2025
15,2025-04-13,MIN,H,DET,W,5,1,2:15,D,"15,693",16,2025
16,2025-04-14,MIN,H,NYM,L,1,5,2:45,N,"10,240",17,2025
17,2025-04-15,MIN,H,NYM,W,6,3,2:41,N,"12,507",18,2025
18,2025-04-16,MIN,H,NYM,W-wo,4,3,3:00,D,"19,721",19,2025
19,2025-04-18,MIN,A,ATL,L,4,6,2:43,N,"39,142",20,2025
20,2025-04-19,MIN,A,ATL,L,3,4,3:03,N,"39,278",21,2025
21,2025-04-20,MIN,A,ATL,L,2,6,2:21,D,"31,889",22,2025
22,2025-04-22,MIN,H,CHW,W,4,2,2:31,N,"11,828",23,2025
23,2025-04-23,MIN,H,CHW,W,6,3,2:55,N,"12,407",24,2025
24,2025-04-24,MIN,H,CHW,L,0,3,2:29,D,"12,414",25,2025
25,2025-04-25,MIN,H,LAA,W,11,4,2:47,N,"14,332",26,2025
26,2025-04-26,MIN,H,LAA,W,5,1,2:38,D,"23,905",27,2025
27,2025-04-27,MIN,H,LAA,W,5,0,2:22,D,"18,615",28,2025
28,2025-04-28,MIN,A,CLE,W,11,1,2:41,N,"15,018",29,2025
29,2025-04-29,MIN,A,CLE,L-wo,1,2,2:17,N,"14,312",30,2025
30,2025-04-30,MIN,A,CLE,L,2,4,2:24,N,"15,523",31,2025
31,2025-05-01,MIN,A,CLE,L-wo,3,4,3:14,D,"15,968",32,2025
32,2025-05-02,MIN,A,BOS,L,1,6,2:29,N,"35,914",33,2025
33,2025-05-03,MIN,A,BOS,W,4,3,2:44,D,"36,250",34,2025
34,2025-05-04,MIN,A,BOS,W,5,4,2:30,D,"33,539",35,2025
35,2025-05-06,MIN,H,BAL,W,9,1,2:33,N,"19,779",36,2025
36,2025-05-07,MIN,H,BAL,,,,,,,37,2025
37,2025-05-08,MIN,H,BAL,,,,,,,38,2025
38,2025-05-09,MIN,H,SFG,,,,,,,39,2025
39,2025-05-10,MIN,H,SFG,,,,,,,40,2025
40,2025-05-11,MIN,H,SFG,,,,,,,41,2025
41,2025-05-13,MIN,A,BAL,,,,,,,42,2025
42,2025-05-14,MIN,A,BAL,,,,,,,43,2025
43,2025-05-15,MIN,A,BAL,,,,,,,44,2025
44,2025-05-16,MIN,A,MIL,,,,,,,45,2025
45,2025-05-17,MIN,A,MIL,,,,,,,46,2025
46,2025-05-18,MIN,A,MIL,,,,,,,47,2025
47,2025-05-19,MIN,H,CLE,,,,,,,48,2025
48,2025-05-20,MIN,H,CLE,,,,,,,49,2025
49,2025-05-21,MIN,H,CLE,,,,,,,50,2025
50,2025-05-23,MIN,H,KCR,,,,,,,51,2025
51,2025-05-24,MIN,H,KCR,,,,,,,52,2025
52,2025-05-25,MIN,H,KCR,,,,,,,53,2025
53,2025-05-26,MIN,A,TBR,,,,,,,54,2025
54,2025-05-27,MIN,A,TBR,,,,,,,55,2025
55,2025-05-28,MIN,A,TBR,,,,,,,56,2025
56,2025-05-30,MIN,A,SEA,,,,,,,57,2025
57,2025-05-31,MIN,A,SEA,,,,,,,58,2025
58,2025-06-01,MIN,A,SEA,,,,,,,59,2025
59,2025-06-02,MIN,A,ATH,,,,,,,60,2025
60,2025-06-03,MIN,A,ATH,,,,,,,61,2025
61,2025-06-04,MIN,A,ATH,,,,,,,62,2025
62,2025-06-05,MIN,A,ATH,,,,,,,63,2025
63,2025-06-06,MIN,H,TOR,,,,,,,64,2025
64,2025-06-07,MIN,H,TOR,,,,,,,65,2025
65,2025-06-08,MIN,H,TOR,,,,,,,66,2025
66,2025-06-10,MIN,H,TEX,,,,,,,67,2025
67,2025-06-11,MIN,H,TEX,,,,,,,68,2025
68,2025-06-12,MIN,H,TEX,,,,,,,69,2025
69,2025-06-13,MIN,A,HOU,,,,,,,70,2025
70,2025-06-14,MIN,A,HOU,,,,,,,71,2025
71,2025-06-15,MIN,A,HOU,,,,,,,72,2025
72,2025-06-17,MIN,A,CIN,,,,,,,73,2025
73,2025-06-18,MIN,A,CIN,,,,,,,74,2025
74,2025-06-19,MIN,A,CIN,,,,,,,75,2025
75,2025-06-20,MIN,H,MIL,,,,,,,76,2025
76,2025-06-21,MIN,H,MIL,,,,,,,77,2025
77,2025-06-22,MIN,H,MIL,,,,,,,78,2025
78,2025-06-23,MIN,H,SEA,,,,,,,79,2025
79,2025-06-24,MIN,H,SEA,,,,,,,80,2025
80,2025-06-25,MIN,H,SEA,,,,,,,81,2025
81,2025-06-26,MIN,H,SEA,,,,,,,82,2025
82,2025-06-27,MIN,A,DET,,,,,,,83,2025
83,2025-06-28,MIN,A,DET,,,,,,,84,2025
84,2025-06-29,MIN,A,DET,,,,,,,85,2025
85,2025-07-01,MIN,A,MIA,,,,,,,86,2025
86,2025-07-02,MIN,A,MIA,,,,,,,87,2025
87,2025-07-03,MIN,A,MIA,,,,,,,88,2025
88,2025-07-04,MIN,H,TBR,,,,,,,89,2025
89,2025-07-05,MIN,H,TBR,,,,,,,90,2025
90,2025-07-06,MIN,H,TBR,,,,,,,91,2025
91,2025-07-08,MIN,H,CHC,,,,,,,92,2025
92,2025-07-09,MIN,H,CHC,,,,,,,93,2025
93,2025-07-10,MIN,H,CHC,,,,,,,94,2025
94,2025-07-11,MIN,H,PIT,,,,,,,95,2025
95,2025-07-12,MIN,H,PIT,,,,,,,96,2025
96,2025-07-13,MIN,H,PIT,,,,,,,97,2025
97,2025-07-18,MIN,A,COL,,,,,,,98,2025
98,2025-07-19,MIN,A,COL,,,,,,,99,2025
99,2025-07-20,MIN,A,COL,,,,,,,100,2025
100,2025-07-21,MIN,A,LAD,,,,,,,101,2025
101,2025-07-22,MIN,A,LAD,,,,,,,102,2025
102,2025-07-23,MIN,A,LAD,,,,,,,103,2025
103,2025-07-25,MIN,H,WSN,,,,,,,104,2025
104,2025-07-26,MIN,H,WSN,,,,,,,105,2025
105,2025-07-27,MIN,H,WSN,,,,,,,106,2025
106,2025-07-28,MIN,H,BOS,,,,,,,107,2025
107,2025-07-29,MIN,H,BOS,,,,,,,108,2025
108,2025-07-30,MIN,H,BOS,,,,,,,109,2025
109,2025-08-01,MIN,A,CLE,,,,,,,110,2025
110,2025-08-02,MIN,A,CLE,,,,,,,111,2025
111,2025-08-03,MIN,A,CLE,,,,,,,112,2025
112,2025-08-04,MIN,A,DET,,,,,,,113,2025
113,2025-08-05,MIN,A,DET,,,,,,,114,2025
114,2025-08-06,MIN,A,DET,,,,,,,115,2025
115,2025-08-08,MIN,H,KCR,,,,,,,116,2025
116,2025-08-09,MIN,H,KCR,,,,,,,117,2025
117,2025-08-10,MIN,H,KCR,,,,,,,118,2025
118,2025-08-11,MIN,A,NYY,,,,,,,119,2025
119,2025-08-12,MIN,A,NYY,,,,,,,120,2025
120,2025-08-13,MIN,A,NYY,,,,,,,121,2025
121,2025-08-14,MIN,H,DET,,,,,,,122,2025
122,2025-08-15,MIN,H,DET,,,,,,,123,2025
123,2025-08-16,MIN,H,DET,,,,,,,124,2025
124,2025-08-17,MIN,H,DET,,,,,,,125,2025
125,2025-08-19,MIN,H,ATH,,,,,,,126,2025
126,2025-08-20,MIN,H,ATH,,,,,,,127,2025
127,2025-08-21,MIN,H,ATH,,,,,,,128,2025
128,2025-08-22,MIN,A,CHW,,,,,,,129,2025
129,2025-08-23,MIN,A,CHW,,,,,,,130,2025
130,2025-08-24,MIN,A,CHW,,,,,,,131,2025
131,2025-08-25,MIN,A,TOR,,,,,,,132,2025
132,2025-08-26,MIN,A,TOR,,,,,,,133,2025
133,2025-08-27,MIN,A,TOR,,,,,,,134,2025
134,2025-08-29,MIN,H,SDP,,,,,,,135,2025
135,2025-08-30,MIN,H,SDP,,,,,,,136,2025
136,2025-08-31,MIN,H,SDP,,,,,,,137,2025
137,2025-09-01,MIN,H,CHW,,,,,,,138,2025
138,2025-09-02,MIN,H,CHW,,,,,,,139,2025
139,2025-09-03,MIN,H,CHW,,,,,,,140,2025
140,2025-09-04,MIN,H,CHW,,,,,,,141,2025
141,2025-09-05,MIN,A,KCR,,,,,,,142,2025
142,2025-09-06,MIN,A,KCR,,,,,,,143,2025
143,2025-09-07,MIN,A,KCR,,,,,,,144,2025
144,2025-09-08,MIN,A,LAA,,,,,,,145,2025
145,2025-09-09,MIN,A,LAA,,,,,,,146,2025
146,2025-09-10,MIN,A,LAA,,,,,,,147,2025
147,2025-09-12,MIN,H,ARI,,,,,,,148,2025
148,2025-09-13,MIN,H,ARI,,,,,,,149,2025
149,2025-09-14,MIN,H,ARI,,,,,,,150,2025
150,2025-09-15,MIN,H,NYY,,,,,,,151,2025
151,2025-09-16,MIN,H,NYY,,,,,,,152,2025
152,2025-09-17,MIN,H,NYY,,,,,,,153,2025
153,2025-09-19,MIN,H,CLE,,,,,,,154,2025
154,2025-09-20,MIN,H,CLE,,,,,,,155,2025
155,2025-09-21,MIN,H,CLE,,,,,,,156,2025
156,2025-09-23,MIN,A,TEX,,,,,,,157,2025
157,2025-09-24,MIN,A,TEX,,,,,,,158,2025
158,2025-09-25,MIN,A,TEX,,,,,,,159,2025
159,2025-09-26,MIN,A,PHI,,,,,,,160,2025
160,2025-09-27,MIN,A,PHI,,,,,,,161,2025
161,2025-09-28,MIN,A,PHI,,,,,,,162,2025
0,2025-03-27,NYM,A,HOU,L,1,3,2:45,D,"42,305",1,2025
1,2025-03-28,NYM,A,HOU,W,3,1,2:44,N,"37,004",2,2025
2,2025-03-29,NYM,A,HOU,L,1,2,2:31,N,"41,742",3,2025
3,2025-03-31,NYM,A,MIA,W,10,4,2:47,N,"12,953",4,2025
4,2025-04-01,NYM,A,MIA,L,2,4,2:05,N,"13,740",5,2025
5,2025-04-02,NYM,A,MIA,W,6,5,3:27,D,"10,598",6,2025
6,2025-04-04,NYM,H,TOR,W,5,0,2:38,D,"43,945",7,2025
7,2025-04-05,NYM,H,TOR,W-wo,3,2,3:11,N,"37,694",8,2025
8,2025-04-06,NYM,H,TOR,W,2,1,2:32,D,"40,132",9,2025
9,2025-04-07,NYM,H,MIA,W,2,0,2:37,N,"28,630",10,2025
10,2025-04-08,NYM,H,MIA,W,10,5,3:03,D,"28,861",11,2025
11,2025-04-09,NYM,H,MIA,L,0,5,2:31,D,"29,232",12,2025
12,2025-04-11,NYM,A,ATH,W,7,6,3:21,N,"9,632",13,2025
13,2025-04-12,NYM,A,ATH,L,1,3,2:32,D,"10,133",14,2025
14,2025-04-13,NYM,A,ATH,W,8,0,2:42,D,"10,036",15,2025
15,2025-04-14,NYM,A,MIN,W,5,1,2:45,N,"10,240",16,2025
16,2025-04-15,NYM,A,MIN,L,3,6,2:41,N,"12,507",17,2025
17,2025-04-16,NYM,A,MIN,L-wo,3,4,3:00,D,"19,721",18,2025
18,2025-04-17,NYM,H,STL,W,4,1,2:31,N,"38,246",19,2025
19,2025-04-18,NYM,H,STL,W-wo,5,4,2:43,N,"39,627",20,2025
20,2025-04-19,NYM,H,STL,W,3,0,2:26,D,"42,339",21,2025
21,2025-04-20,NYM,H,STL,W,7,4,2:44,D,"38,347",22,2025
22,2025-04-21,NYM,H,PHI,W,5,4,2:40,N,"35,430",23,2025
23,2025-04-22,NYM,H,PHI,W,5,1,3:02,N,"36,468",24,2025
24,2025-04-23,NYM,H,PHI,W-wo,4,3,3:14,D,"36,863",25,2025
25,2025-04-25,NYM,A,WSN,L-wo,4,5,2:49,N,"30,277",26,2025
26,2025-04-26,NYM,A,WSN,W,2,0,2:43,D,"33,867",27,2025
27,2025-04-27,NYM,A,WSN,L-wo,7,8,3:03,D,"30,763",28,2025
28,2025-04-28,NYM,A,WSN,W,19,5,3:02,D,"14,011",29,2025
29,2025-04-29,NYM,H,ARI,W,8,3,2:30,N,"35,218",30,2025
30,2025-04-30,NYM,H,ARI,L,3,4,3:05,N,"31,904",31,2025
31,2025-05-01,NYM,H,ARI,L,2,4,2:55,D,"36,239",32,2025
32,2025-05-02,NYM,A,STL,W,9,3,2:51,N,"27,966",33,2025
33,2025-05-04,NYM,A,STL,L,5,6,3:05,D,"37,735",34,2025
34,2025-05-04,NYM,A,STL,L,4,5,2:46,N,"30,313",35,2025
35,2025-05-05,NYM,A,ARI,W,5,4,3:03,N,"22,674",36,2025
36,2025-05-06,NYM,A,ARI,L,1,5,2:33,N,"24,353",37,2025
37,2025-05-07,NYM,A,ARI,,,,,,,38,2025
38,2025-05-09,NYM,H,CHC,,,,,,,39,2025
39,2025-05-10,NYM,H,CHC,,,,,,,40,2025
40,2025-05-11,NYM,H,CHC,,,,,,,41,2025
41,2025-05-12,NYM,H,PIT,,,,,,,42,2025
42,2025-05-13,NYM,H,PIT,,,,,,,43,2025
43,2025-05-14,NYM,H,PIT,,,,,,,44,2025
44,2025-05-16,NYM,A,NYY,,,,,,,45,2025
45,2025-05-17,NYM,A,NYY,,,,,,,46,2025
46,2025-05-18,NYM,A,NYY,,,,,,,47,2025
47,2025-05-19,NYM,A,BOS,,,,,,,48,2025
48,2025-05-20,NYM,A,BOS,,,,,,,49,2025
49,2025-05-21,NYM,A,BOS,,,,,,,50,2025
50,2025-05-23,NYM,H,LAD,,,,,,,51,2025
51,2025-05-24,NYM,H,LAD,,,,,,,52,2025
52,2025-05-25,NYM,H,LAD,,,,,,,53,2025
53,2025-05-26,NYM,H,CHW,,,,,,,54,2025
54,2025-05-27,NYM,H,CHW,,,,,,,55,2025
55,2025-05-28,NYM,H,CHW,,,,,,,56,2025
56,2025-05-30,NYM,H,COL,,,,,,,57,2025
57,2025-05-31,NYM,H,COL,,,,,,,58,2025
58,2025-06-01,NYM,H,COL,,,,,,,59,2025
59,2025-06-02,NYM,A,LAD,,,,,,,60,2025
60,2025-06-03,NYM,A,LAD,,,,,,,61,2025
61,2025-06-04,NYM,A,LAD,,,,,,,62,2025
62,2025-06-05,NYM,A,LAD,,,,,,,63,2025
63,2025-06-06,NYM,A,COL,,,,,,,64,2025
64,2025-06-07,NYM,A,COL,,,,,,,65,2025
65,2025-06-08,NYM,A,COL,,,,,,,66,2025
66,2025-06-10,NYM,H,WSN,,,,,,,67,2025
67,2025-06-11,NYM,H,WSN,,,,,,,68,2025
68,2025-06-12,NYM,H,WSN,,,,,,,69,2025
69,2025-06-13,NYM,H,TBR,,,,,,,70,2025
70,2025-06-14,NYM,H,TBR,,,,,,,71,2025
71,2025-06-15,NYM,H,TBR,,,,,,,72,2025
72,2025-06-17,NYM,A,ATL,,,,,,,73,2025
73,2025-06-18,NYM,A,ATL,,,,,,,74,2025
74,2025-06-19,NYM,A,ATL,,,,,,,75,2025
75,2025-06-20,NYM,A,PHI,,,,,,,76,2025
76,2025-06-21,NYM,A,PHI,,,,,,,77,2025
77,2025-06-22,NYM,A,PHI,,,,,,,78,2025
78,2025-06-23,NYM,H,ATL,,,,,,,79,2025
79,2025-06-24,NYM,H,ATL,,,,,,,80,2025
80,2025-06-25,NYM,H,ATL,,,,,,,81,2025
81,2025-06-26,NYM,H,ATL,,,,,,,82,2025
82,2025-06-27,NYM,A,PIT,,,,,,,83,2025
83,2025-06-28,NYM,A,PIT,,,,,,,84,2025
84,2025-06-29,NYM,A,PIT,,,,,,,85,2025
85,2025-07-01,NYM,H,MIL,,,,,,,86,2025
86,2025-07-02,NYM,H,MIL,,,,,,,87,2025
87,2025-07-03,NYM,H,MIL,,,,,,,88,2025
88,2025-07-04,NYM,H,NYY,,,,,,,89,2025
89,2025-07-05,NYM,H,NYY,,,,,,,90,2025
90,2025-07-06,NYM,H,NYY,,,,,,,91,2025
91,2025-07-08,NYM,A,BAL,,,,,,,92,2025
92,2025-07-09,NYM,A,BAL,,,,,,,93,2025
93,2025-07-10,NYM,A,BAL,,,,,,,94,2025
94,2025-07-11,NYM,A,KCR,,,,,,,95,2025
95,2025-07-12,NYM,A,KCR,,,,,,,96,2025
96,2025-07-13,NYM,A,KCR,,,,,,,97,2025
97,2025-07-18,NYM,H,CIN,,,,,,,98,2025
98,2025-07-19,NYM,H,CIN,,,,,,,99,2025
99,2025-07-20,NYM,H,CIN,,,,,,,100,2025
100,2025-07-21,NYM,H,LAA,,,,,,,101,2025
101,2025-07-22,NYM,H,LAA,,,,,,,102,2025
102,2025-07-23,NYM,H,LAA,,,,,,,103,2025
103,2025-07-25,NYM,A,SFG,,,,,,,104,2025
104,2025-07-26,NYM,A,SFG,,,,,,,105,2025
105,2025-07-27,NYM,A,SFG,,,,,,,106,2025
106,2025-07-28,NYM,A,SDP,,,,,,,107,2025
107,2025-07-29,NYM,A,SDP,,,,,,,108,2025
108,2025-07-30,NYM,A,SDP,,,,,,,109,2025
109,2025-08-01,NYM,H,SFG,,,,,,,110,2025
110,2025-08-02,NYM,H,SFG,,,,,,,111,2025
111,2025-08-03,NYM,H,SFG,,,,,,,112,2025
112,2025-08-04,NYM,H,CLE,,,,,,,113,2025
113,2025-08-05,NYM,H,CLE,,,,,,,114,2025
114,2025-08-06,NYM,H,CLE,,,,,,,115,2025
115,2025-08-08,NYM,A,MIL,,,,,,,116,2025
116,2025-08-09,NYM,A,MIL,,,,,,,117,2025
117,2025-08-10,NYM,A,MIL,,,,,,,118,2025
118,2025-08-12,NYM,H,ATL,,,,,,,119,2025
119,2025-08-13,NYM,H,ATL,,,,,,,120,2025
120,2025-08-14,NYM,H,ATL,,,,,,,121,2025
121,2025-08-15,NYM,H,SEA,,,,,,,122,2025
122,2025-08-16,NYM,H,SEA,,,,,,,123,2025
123,2025-08-17,NYM,H,SEA,,,,,,,124,2025
124,2025-08-19,NYM,A,WSN,,,,,,,125,2025
125,2025-08-20,NYM,A,WSN,,,,,,,126,2025
126,2025-08-21,NYM,A,WSN,,,,,,,127,2025
127,2025-08-22,NYM,A,ATL,,,,,,,128,2025
128,2025-08-23,NYM,A,ATL,,,,,,,129,2025
129,2025-08-24,NYM,A,ATL,,,,,,,130,2025
130,2025-08-25,NYM,H,PHI,,,,,,,131,2025
131,2025-08-26,NYM,H,PHI,,,,,,,132,2025
132,2025-08-27,NYM,H,PHI,,,,,,,133,2025
133,2025-08-28,NYM,H,MIA,,,,,,,134,2025
134,2025-08-29,NYM,H,MIA,,,,,,,135,2025
135,2025-08-30,NYM,H,MIA,,,,,,,136,2025
136,2025-08-31,NYM,H,MIA,,,,,,,137,2025
137,2025-09-01,NYM,A,DET,,,,,,,138,2025
138,2025-09-02,NYM,A,DET,,,,,,,139,2025
139,2025-09-03,NYM,A,DET,,,,,,,140,2025
140,2025-09-05,NYM,A,CIN,,,,,,,141,2025
141,2025-09-06,NYM,A,CIN,,,,,,,142,2025
142,2025-09-07,NYM,A,CIN,,,,,,,143,2025
143,2025-09-08,NYM,A,PHI,,,,,,,144,2025
144,2025-09-09,NYM,A,PHI,,,,,,,145,2025
145,2025-09-10,NYM,A,PHI,,,,,,,146,2025
146,2025-09-11,NYM,A,PHI,,,,,,,147,2025
147,2025-09-12,NYM,H,TEX,,,,,,,148,2025
148,2025-09-13,NYM,H,TEX,,,,,,,149,2025
149,2025-09-14,NYM,H,TEX,,,,,,,150,2025
150,2025-09-16,NYM,H,SDP,,,,,,,151,2025
151,2025-09-17,NYM,H,SDP,,,,,,,152,2025
152,2025-09-18,NYM,H,SDP,,,,,,,153,2025
153,2025-09-19,NYM,H,WSN,,,,,,,154,2025
154,2025-09-20,NYM,H,WSN,,,,,,,155,2025
155,2025-09-21,NYM,H,WSN,,,,,,,156,2025
156,2025-09-23,NYM,A,CHC,,,,,,,157,2025
157,2025-09-24,NYM,A,CHC,,,,,,,158,2025
158,2025-09-25,NYM,A,CHC,,,,,,,159,2025
159,2025-09-26,NYM,A,MIA,,,,,,,160,2025
160,2025-09-27,NYM,A,MIA,,,,,,,161,2025
161,2025-09-28,NYM,A,MIA,,,,,,,162,2025
0,2025-03-27,NYY,H,MIL,W,4,2,3:08,D,"46,208",1,2025
1,2025-03-29,NYY,H,MIL,W,20,9,3:05,D,"46,683",2,2025
2,2025-03-30,NYY,H,MIL,W,12,3,2:41,D,"41,803",3,2025
3,2025-04-01,NYY,H,ARI,L,5,7,2:53,N,"37,482",4,2025
4,2025-04-02,NYY,H,ARI,L,3,4,2:34,N,"40,558",5,2025
5,2025-04-03,NYY,H,ARI,W,9,7,3:00,N,"43,382",6,2025
6,2025-04-04,NYY,A,PIT,W,9,4,3:18,D,"36,893",7,2025
7,2025-04-05,NYY,A,PIT,W,10,4,2:44,D,"30,570",8,2025
8,2025-04-06,NYY,A,PIT,L-wo,4,5,3:21,D,"22,898",9,2025
9,2025-04-07,NYY,A,DET,L,2,6,2:24,D,"14,132",10,2025
10,2025-04-08,NYY,A,DET,L,0,5,2:04,D,"14,156",11,2025
11,2025-04-09,NYY,A,DET,W,4,3,2:48,D,"14,616",12,2025
12,2025-04-11,NYY,H,SFG,L,1,9,2:33,N,"35,286",13,2025
13,2025-04-12,NYY,H,SFG,W,8,4,3:12,D,"35,455",14,2025
14,2025-04-13,NYY,H,SFG,L,4,5,2:37,D,"36,449",15,2025
15,2025-04-14,NYY,H,KCR,W,4,1,2:23,N,"42,648",16,2025
16,2025-04-15,NYY,H,KCR,W,4,2,2:29,N,"43,601",17,2025
17,2025-04-16,NYY,H,KCR,W,4,3,2:23,N,"43,720",18,2025
18,2025-04-17,NYY,A,TBR,W,6,3,2:48,N,"10,046",19,2025
19,2025-04-18,NYY,A,TBR,W,1,0,2:33,N,"10,046",20,2025
20,2025-04-19,NYY,A,TBR,L-wo,8,10,3:22,D,"10,046",21,2025
21,2025-04-20,NYY,A,TBR,W,4,0,2:39,D,"10,046",22,2025
22,2025-04-21,NYY,A,CLE,L,4,6,2:42,N,"20,896",23,2025
23,2025-04-22,NYY,A,CLE,L,2,3,2:30,N,"21,549",24,2025
24,2025-04-23,NYY,A,CLE,W,5,1,2:42,D,"23,981",25,2025
25,2025-04-25,NYY,H,TOR,L,2,4,2:50,N,"46,081",26,2025
26,2025-04-27,NYY,H,TOR,W,11,2,3:01,D,,27,2025
27,2025-04-27,NYY,H,TOR,W,5,1,2:32,D,"43,824",28,2025
